Reg,Presence
YL69UVM,Present,
AA0YN,Absent,
AA00YN,Present,
Y55SHU,Present,
F9AXS,Absent,
LF09AXS,Present,
LF19AXS,Absent,
0Y8D5U,Absent,
OY8D5U,Absent,
X18DS,Absent,
X19DC,Present,
X19DS,Absent,
LMHKNV,Present,
GF19VU,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50VE,Absent,
8AHA0,Absent,
LG62TKF,Present,
LG62TKF,Present,
BT68FNZ,Present,
L80RNU,Absent,
LB65LFR,Present,
LGOSUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
LG10SUF,Absent,
LG10SUF,Absent,
VN63NKF,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZA,Absent,
JD8ZW,Absent,
JD8ZW,Absent,
EU07UDZ,Absent,
L14LV,Absent,
E050JU,Absent,
BG65OJA,Present,
BG65OJA,Present,
YB67PZS,Present,
67PZ5,Absent,
EO15OJU,Absent,
LF03YTT,Absent,
00MBF,Absent,
KC5GV,Present,
HK12FEU,Present,
J0RHG,Absent,
J0RHG,Absent,
J0RHG,Absent,
LB02TCO,Absent,
L812TC0,Absent,
LF03AVG,Absent,
LF03AVG,Absent,
LJ06VSY,Absent,
LC08XZD,Absent,
SHNEG,Present,
LK64XGH,Present,
KEXGH,Absent,
LK64XGH,Present,
LK64XGH,Present,
LG7RL0,Absent,
LG7RL0,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EK,Absent,
MK65XR,Absent,
FN09EK,Absent,
MK65XTR,Present,
D20NC,Absent,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LF17EYM,Present,
AJ59YWG,Absent,
JUVMU,Absent,
GJ06VM0,Absent,
GJ06VMO,Absent,
AEBWW,Absent,
W5HWA,Absent,
SW15HWA,Present,
SW05HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF17EYM,Present,
AE6990F,Absent,
AE68BDF,Present,
E6990,Absent,
AE68BDF,Present,
LB66EOO,Present,
LG61NBB,Absent,
UK10NLY,Absent,
LF4H5U,Absent,
LF14HSU,Present,
LF4H5U,Absent,
LF14HS,Absent,
LF14HSU,Present,
VA64OAG,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LC11XPA,Present,
YD54VWF,Present,
0E7BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
F64W1,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF65OTA,Present,
KE15UXH,Present,
KE15UXH,Present,
LX07PWY,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
73D437,Present,
73D437,Present,
173D437,Present,
173D437,Present,
82RTV,Absent,
88RTV,Present,
88RTV,Present,
892RL,Absent,
02RTV,Absent,
MA17PXR,Present,
MA17PXR,Present,
LG5FF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D43,Absent,
73D437,Present,
L4E0G,Present,
L4E0G,Present,
63906,Absent,
LL67RYU,Present,
LK19OHX,Present,
LK19OHX,Present,
L190HX,Absent,
LK00X,Absent,
LK19OHX,Present,
BF09AVN,Present,
BF09AVN,Present,
LF54FBC,Present,
LF54FBC,Present,
LF54FC,Absent,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
14XWE,Present,
114XE,Absent,
14XWE,Present,
Y2JGX,Absent,
YB2JGX,Absent,
YB02JGX,Absent,
X0O0J9K,Absent,
XO08JSK,Absent,
KR16OAW,Present,
KR60AW,Absent,
LP69US,Absent,
LP68USE,Present,
LP69USE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LB17KPE,Absent,
LA17NC,Absent,
LA70NC,Present,
LA170NC,Absent,
LAD70NC,Absent,
LA17ONC,Present,
SE60HAO,Present,
SE60HAC,Absent,
SE60HA,Absent,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
SM0CR,Absent,
F8RWD,Present,
F8RWD,Present,
F9RWD,Absent,
YB88BAD,Present,
LP07AUU,Present,
LX20MZ,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KO19FNT,Present,
KO19FNT,Present,
KO18FNT,Present,
D6149,Present,
D6149,Present,
D6149,Present,
D6149,Present,
LX020MZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
J800F0X,Present,
J800F0X,Present,
J9000X,Absent,
J800F0X,Present,
J800F0X,Present,
CF51NYS,Absent,
LF51NYS,Present,
LF51NYS,Present,
LF50NYS,Absent,
RX68TWL,Present,
XE9TL,Absent,
RX68TWL,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
WV16NKK,Present,
LHNXD,Present,
LHNXD,Present,
L0NXD,Absent,
LDNXD,Absent,
LH1NXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
01B3O,Absent,
0B430,Present,
OB430,Absent,
01B430,Present,
YE67P,Absent,
GK8NC,Absent,
AR05DVW,Present,
AR05DVW,Present,
T14K1,Absent,
T1KKL,Absent,
V16MFX,Present,
HV16MFX,Absent,
UV16MFX,Absent,
LFVJZ,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
MF14MWP,Absent,
MFMWP,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
15050,Absent,
AM58SDU,Present,
LR62G0,Present,
LL19GXD,Present,
V3777,Present,
KS5YYE,Absent,
KS15YYE,Present,
LJ67WSO,Present,
GL70WJ,Present,
GL70WJ,Present,
X4LSC,Absent,
S5SWU,Present,
YB68C,Absent,
YL18NL,Absent,
HV57XLZ,Present,
SF15LXC,Present,
SF15LXC,Present,
SF05LXC,Present,
SF15LXC,Present,
GX69Y,Absent,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LHNXG,Present,
LHNXG,Present,
LH1NXG,Present,
6OD923,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW09BXZ,Absent,
LW19BXZ,Present,
FH64VHU,Present,
YJXKX,Absent,
YJ15XKX,Present,
YJ15XKX,Present,
H06AT,Absent,
VA09FKT,Absent,
D19RCA,Absent,
009RCA,Absent,
LA90TG,Present,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
C7CNC,Absent,
O9856,Absent,
80208,Absent,
80208,Absent,
BL60Y,Absent,
A020CK,Absent,
WA20CK,Absent,
9G2UAP,Absent,
BG02UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBL,Absent,
YL69UVM,Present,
YL69UVM,Present,
YL69UVH,Absent,
Y55SHU,Present,
LF19AXS,Absent,
LF19AXS,Absent,
0Y8DSU,Absent,
0Y9D5U,Absent,
0Y8DSU,Absent,
X18DE,Absent,
X18DS,Absent,
X19DS,Absent,
LMKNV,Absent,
LMKNV,Absent,
F19WU,Absent,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
8AHA0,Absent,
LG62TK,Absent,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
65LFR,Present,
LB65LFR,Present,
GP5RX,Absent,
GP5RX,Absent,
SP56WYD,Present,
BT68FNZ,Present,
SP56WYD,Present,
BT68FNZ,Present,
BT68FNZ,Present,
A009KA,Absent,
LH65LFR,Absent,
L69LG0,Absent,
RUM5H,Absent,
RUM5H,Absent,
YA5EWN,Absent,
LG10SUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LG10SUF,Absent,
VN63NKF,Present,
KM64SWX,Absent,
YK18NTH,Absent,
LJ08Z,Absent,
LJ08Z,Absent,
1140V,Absent,
PL14LVP,Absent,
S55SFH,Absent,
S55SF,Absent,
555SFH,Absent,
DA63VJJ,Present,
BG65OJA,Present,
Y67PZ5,Absent,
EO15OJU,Absent,
M50M9F,Absent,
HK02FEU,Absent,
K2FEU,Absent,
J1RHG,Present,
0V65M0,Absent,
7679O7,Absent,
L12TC,Absent,
LB12TCO,Absent,
LB12TC0,Absent,
LJ06V5Y,Present,
LJ16VSY,Present,
K7ZCN,Absent,
LC09XZD,Present,
SHNEG,Present,
LJ6V5,Absent,
LK64XGH,Present,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
MK65XTR,Present,
D12VNC,Absent,
D12VNC,Absent,
D2VNC,Present,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
AJ9YG,Absent,
AJ59YWG,Absent,
JUVMU,Absent,
GJ06VMO,Absent,
GJ06VM0,Absent,
GJ06V0,Present,
AE63BWW,Present,
W5HWA,Absent,
SW15HWA,Present,
SW05HWA,Present,
SW05HWA,Present,
SW15HWA,Present,
L17EY,Absent,
LF17E,Absent,
LF17EYM,Present,
LD68MXU,Present,
AE68BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
LG60NBB,Absent,
UK10NLY,Absent,
UK10NLY,Absent,
UK10NLY,Absent,
LF4H5U,Absent,
LF04HSU,Absent,
LF04HSU,Absent,
LF14HSU,Present,
VA64OAG,Absent,
VA64OAG,Absent,
VA64OAG,Absent,
GK17KKZ,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LCHXPA,Absent,
LC11XPA,Present,
Y87HD,Absent,
D5VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E17BNV,Absent,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
F64WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF650,Absent,
LF65OTA,Present,
LF65OTA,Present,
LF8FY5,Absent,
LF18FYS,Present,
KE15UXH,Present,
KE15UXH,Present,
RJ16XYD,Absent,
GY04FRN,Absent,
GY14FRN,Absent,
LG05WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
173D437,Present,
73D437,Present,
82RTV,Absent,
82RTV,Absent,
892RTV,Absent,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LG05WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73D437,Present,
73D437,Present,
LK19DHX,Absent,
LK19OHX,Present,
LK090HX,Absent,
LK19OHX,Present,
BF09AVN,Present,
BF09AVN,Present,
LF54FBC,Present,
LF54F,Absent,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
LG0XE,Absent,
G14XE,Absent,
G14XW,Present,
Y2JGX,Absent,
YB12JGX,Present,
X0O0J9K,Absent,
X9JSK,Absent,
XB88JSK,Present,
K60AW,Absent,
LP68USE,Present,
LP68USE,Present,
LP69USE,Absent,
LA17ONC,Present,
LA70NC,Present,
LA70NC,Present,
LA17ONC,Present,
SE60HAO,Present,
SE60HAO,Present,
SE50H0,Absent,
SE6OHA0,Absent,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
SM05C,Absent,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LX12OMZ,Present,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K08FNT,Absent,
KO18FNT,Present,
K08FNT,Absent,
D6191,Present,
06149,Absent,
D6191,Present,
D6149,Present,
LX120Z,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J8O0F0X,Absent,
J800F0X,Present,
J800F0X,Present,
LF50NYS,Absent,
LF51NYS,Present,
LF50NYS,Absent,
S77NJC,Present,
RX68TWL,Present,
RX68TWL,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
WV16NKK,Present,
LNNXD,Absent,
L1NXD,Present,
LH1NXD,Absent,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
OB430,Absent,
01B30,Absent,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
GK9CA,Absent,
AR05DVW,Present,
AR05DVW,Present,
AO61YCJ,Present,
A06YCJ,Absent,
V6MFX,Absent,
16MFX,Absent,
BV6MFX,Present,
LG16EYA,Present,
LG16EYA,Present,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WVU,Present,
GF9VU,Absent,
AG09SXM,Present,
YL19NDV,Absent,
MF14MWP,Absent,
V8NOP,Absent,
LS13FKN,Absent,
173D4,Absent,
73D44,Absent,
KE69CVA,Absent,
ZH277,Absent,
LO68JZF,Absent,
F4MWP,Present,
MF14MWP,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LR62VGO,Absent,
V57770,Absent,
V3777,Present,
KS15YYE,Present,
KS15YYE,Present,
LJ67WSO,Present,
GL070WJ,Absent,
GL70WJ,Present,
GL17OWJ,Absent,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
RA65JCV,Present,
LT07XHP,Present,
S5SWU,Present,
YL18NL,Absent,
HV57XL,Absent,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JX,Absent,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690C,Absent,
GC690,Absent,
L1NXG,Absent,
LH1NXG,Present,
DV52F,Absent,
DV52FLD,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ15XKX,Present,
FHUAT,Absent,
GX530WZ,Absent,
VA09FKT,Absent,
VA19FKT,Absent,
D9RCA,Present,
019RCA,Absent,
D19RCA,Absent,
LC67DND,Present,
LC67DND,Present,
LC67DN,Absent,
LC67DND,Present,
09958,Absent,
102O8,Present,
90209,Absent,
BL60WYJ,Absent,
8L60J,Absent,
BL60Y,Absent,
WA020CK,Absent,
A120CK,Absent,
AO20CK,Present,
8G2UAP,Absent,
30CRG,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
CP19PUY,Present,
YL69U,Absent,
YL69UVM,Present,
AA00YN,Present,
Y55SHU,Present,
Y55SHU,Present,
Y55SHU,Present,
LF19AXS,Absent,
LF19AXS,Absent,
0Y9D5U,Absent,
0Y9DSU,Present,
0Y8D5U,Absent,
X18DC,Absent,
X18DC,Absent,
X18DSA,Present,
LHKNV,Present,
FE67HG,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG62TKF,Present,
LG62TKF,Present,
L969LG0,Present,
L969LG0,Present,
GP5RX,Absent,
YD6GP0,Absent,
Y5GFO,Absent,
S56Y0,Absent,
BT68FNZ,Present,
A05CZ0,Absent,
L0RNU,Absent,
LB65LFR,Present,
LB65LFR,Present,
LB65LFR,Present,
YA15EWN,Absent,
GO5UF,Absent,
LJ57ZZD,Present,
LG10SUF,Absent,
K6SWX,Present,
YK18NTH,Absent,
HJ13VJZ,Absent,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZW,Present,
LJ8ZH,Absent,
LJ18ZWA,Absent,
LUUUU,Absent,
E050JU,Absent,
E050JU,Absent,
D3TKA,Absent,
BG65OJA,Present,
YB67PZS,Present,
YB67PZS,Present,
K2FEU,Absent,
HK02FEU,Absent,
D09ZTZ,Present,
SD09ZTZ,Absent,
7679O7,Absent,
L9120,Absent,
LB2TC0,Absent,
LB12TC0,Absent,
L03VG,Absent,
LF13AVG,Absent,
LJ06VSY,Absent,
HU55AMW,Present,
HU55AM,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
LC08XZD,Absent,
LJ6V5Y,Absent,
LJ5V5,Present,
LJ6V5Y,Absent,
FN09EKH,Present,
FN09EKH,Present,
FNO9EK,Absent,
FN09EKH,Present,
N09EKH,Absent,
MK65XTR,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LF07EYM,Absent,
AJ59YG,Absent,
AJ5VWG,Absent,
AJ59YWG,Absent,
GJ06VM0,Absent,
GJ06VMO,Absent,
GJ06V0,Present,
AE63BWW,Present,
AE63BWW,Present,
SW15HWA,Present,
SW15HWA,Present,
LF17EYM,Present,
AE68BDF,Present,
AE68BDF,Present,
LD66EOO,Absent,
LB66EOO,Present,
LG61NBB,Absent,
UK10NLY,Absent,
AE63BWW,Present,
LF14HSU,Present,
LF14HS,Absent,
LF14HSU,Present,
VA64DAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LCHXPA,Absent,
LC11XPA,Present,
YD5WF,Absent,
YD54VWF,Present,
YD54VWF,Present,
0E17BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
Y874HD,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
KE15UXH,Present,
GY14FRN,Absent,
GY04FRN,Absent,
GY14FRN,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
JD437,Absent,
73D437,Present,
73D437,Present,
82RTV,Absent,
88RTV,Present,
82RTV,Absent,
88RTV,Present,
882RTV,Present,
MA17PXR,Present,
MA17PXR,Present,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
L4E0G,Present,
LK190HX,Absent,
K90HX,Absent,
LK19OHX,Present,
LK90HX,Absent,
BF09AVN,Present,
LF54FBC,Present,
LF54FBC,Present,
F5FBC,Absent,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG04XWE,Absent,
L14XE,Present,
LG14XWE,Present,
G14XE,Absent,
Y2JGX,Absent,
YB02JGX,Absent,
XO08JSK,Absent,
X888JSK,Absent,
KR501,Absent,
KR60A,Absent,
KR60A,Absent,
KR16OAW,Present,
LP69USE,Absent,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB07KPE,Absent,
LB07KPE,Absent,
LA70NC,Present,
LA170N,Absent,
LA70NC,Present,
LA07ONC,Absent,
5E6OHA0,Absent,
SE6OHA0,Absent,
SE60HA,Absent,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
SM05Y,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
Y888BAD,Absent,
P07AUU,Absent,
LX12OZ,Absent,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K08FNT,Absent,
K09FNT,Absent,
D6149,Present,
06149,Absent,
06191,Absent,
D6149,Present,
LX20Z,Present,
LX20MZ,Absent,
LJ15USY,Present,
J9000X,Absent,
J8000X,Absent,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
S77NJC,Present,
S77NJC,Present,
S77NJC,Present,
53MBF,Absent,
RX69TWL,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
LHNXD,Present,
L1NXD,Present,
LH1NXD,Absent,
LH1NXD,Absent,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
2OKSX,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B43O,Absent,
0B430,Present,
01D430,Absent,
VE67APK,Present,
VE67APK,Present,
VE67APK,Present,
AR05DVW,Present,
AR05DVW,Present,
NJ64KNH,Absent,
T1KKL,Absent,
AO61YCJ,Present,
V6MFX,Absent,
V16MFX,Present,
BV06MFX,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
G09SX,Absent,
AG09SXW,Absent,
MF4MP,Absent,
73D44,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
5O150,Absent,
AM59SDU,Absent,
LR62G0,Present,
LR62VGO,Absent,
C19GD,Absent,
LC19GXD,Absent,
V57770,Absent,
KS15YYE,Present,
LJ67WSO,Present,
GL70WJ,Present,
GL17OWJ,Absent,
RX04LSC,Present,
RX04LSC,Present,
RX04LSC,Present,
RA65JCV,Present,
LA08YZJ,Absent,
LT07XHP,Present,
S5SWU,Present,
S5SWU,Present,
YD68CDY,Present,
YD68CDY,Present,
YL18NLG,Absent,
YL18NL,Absent,
YL18NL,Absent,
HV57XLZ,Present,
SF05LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
GX69YKD,Present,
GX69YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690CE,Absent,
GC690CB,Present,
L1NXG,Absent,
L0NXG,Present,
LHNXG,Present,
10D5Z3,Absent,
DV52FL,Absent,
SSA933,Present,
5SA933,Absent,
SSA933,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ05XKX,Present,
VA18FKT,Present,
F6LLN1,Absent,
D9RCA,Present,
019RCA,Absent,
D09RCA,Absent,
LC670ND,Present,
LC67DND,Present,
LC67DND,Present,
09858,Absent,
8O985,Absent,
09959,Absent,
90208,Absent,
802O9,Absent,
BL60W,Present,
YKUEF,Present,
YK07UEF,Absent,
020CK,Absent,
WA020CK,Absent,
BG12UAP,Present,
BG02UAP,Absent,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBC,Present,
CP19PUY,Present,
CP19PUY,Present,
YL69UVM,Present,
YL69UVM,Present,
AA00YN,Present,
Y55SHU,Present,
LF19AXS,Absent,
LF09AXS,Present,
LF09AXS,Present,
R051NXD,Absent,
O8DSU,Absent,
0Y18DSU,Absent,
0Y8DSU,Absent,
X8D9A,Absent,
X8DSA,Absent,
X90SA,Absent,
LMKNV,Absent,
LMHKNV,Present,
FE67HG,Absent,
GF19WVU,Present,
GF19WVU,Present,
GF09WVU,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
RUMSH,Absent,
LG62TKF,Present,
LG62TKF,Present,
LE65LFR,Absent,
YD6G0,Absent,
YD6G0,Absent,
BT68FNZ,Present,
A05CZ0,Absent,
LB10RNU,Absent,
LB65LFR,Present,
YA15EWN,Absent,
LG5UF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
KM64SWX,Absent,
LGRTV,Present,
LJ8ZA,Absent,
LJ8ZA,Absent,
LJ18ZWA,Absent,
EU07U1Z,Absent,
PL14LVP,Absent,
5555FH,Absent,
S55SFH,Absent,
LD65YCF,Present,
G650JA,Absent,
D0O0J,Absent,
67PZ5,Absent,
YB67PZS,Present,
YB67PZS,Present,
FO5JU,Absent,
LF03YTT,Absent,
M500M8F,Absent,
KC5GV,Present,
09ZTZ,Absent,
09ZTZ,Absent,
GA57ONE,Absent,
L12TC,Absent,
LB12TCO,Absent,
LB12TCO,Absent,
LB2TC0,Absent,
LF3AV,Absent,
LJ06V5Y,Present,
HU55AMW,Present,
RK7ZCN,Absent,
LC08XZD,Absent,
759YU,Present,
LJ16VSY,Present,
1LJ65,Absent,
LJ16VSY,Present,
LKGXGH,Absent,
LK64XGH,Present,
LK64XGH,Present,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FNO9EK,Absent,
N09EKH,Absent,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
LF17EYM,Present,
AJYWG,Absent,
AJ59YWG,Absent,
J06V0,Absent,
GJ06VMO,Absent,
E63BWW,Absent,
AE63BWW,Present,
SW15HWA,Present,
SW15HWA,Present,
5W15HWA,Absent,
SW15HWA,Present,
LF17EYM,Present,
LF17EYM,Present,
LD6XU,Present,
LD69MXU,Absent,
AE68BDF,Present,
AE68BDF,Present,
LB66EOO,Present,
LG61NBB,Absent,
LG61NBB,Absent,
UK00NLY,Absent,
UK10NLY,Absent,
LFHSU,Absent,
LFH5U,Absent,
LF14HSU,Present,
LF14HSU,Present,
VA64OAG,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LCHXPA,Absent,
LCHXPA,Absent,
YD54VWF,Present,
YD5VF,Present,
YD54VWF,Present,
0E7BNV,Absent,
0E17BNV,Absent,
YD54VWF,Present,
Y87HD,Absent,
F64W1,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF6JM,Absent,
LF64WJM,Present,
LF64WJM,Present,
F64WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF650T,Present,
LF65OTA,Present,
LF65OTA,Present,
LF8FY5,Absent,
LF18FYS,Present,
KE15UXH,Present,
GY14FRN,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
